3D small cj84ej u.3bp6dj94cj84a84？	3D small 畫家有人會畫嗎？
breakfast 53fu z042u042u bp6wu6g6ak7 idea ？	breakfast 只吃飯店的人是什麼 idea ？
vu;35 2l4+1 5p 2u6dj94u.3bp6 buy a83？	想知道+1 真的會有人 buy 嗎？
large ej/ h6ru.4wu61j4u u;4	large 公司就是不一樣
5/41j4jo32u,65o4vu;4 high 2u6？	正步有踢這樣 high 的？
ej03 ej/ n0  small su3y9 eji4m4 su3fm06ru8 2. eji m4	幹 公三 small 你才過譽 你全家都過譽
rm gji4g4ql6sk6xu3hji  cheap ?	租碩士袍哪裡最 cheap ?
2; 1u/  large t. t. 2l4rup4a83ru;32k7g6c.4y94vu;3g6ak7?	當兵 large 抽抽到金馬獎的時候在想什麼?
c96 good ao6ai6z;32l4vu3zj4qu/65o4 skill	還 good 沒模仿到洗負評這 skill
fu6w8 j3ru;4yp3ak7zj  buy u4qu3t4wj4a83?	其他武將怎麼不 buy 一匹赤兔馬?
y94ejo32l3t  pull au044zj 4vm06y3？	在鬼島吃 pull 麵4不4盤子？
jo3gp6ak7yji6qup3xu3au04 large ful6wu6ep u, nj jo3 close a87?	有什麼作品裡面 large 招是跟耶穌有 close 嗎?
vu j;41j6ul4y94m/62l4 weird 2jo4vu;4	希望不要再遇到 weird 對象
ji3bp45p 2u4， fast 504so4vup4	我認真的， fast 站內信
vup su06 fast ul4:D	新年 fast 樂:D
vu j;4 new 2u6u su06jo3s/6xu41; tj6e/42ji bp6	希望 new 的一年有能力幫助更多人
s062u6 accept a87co co ai4	男的 accept 嗎嘿嘿嘿
vup 2u6u6su/4 breakfast 284ru8 2j dk3u3fu ek41l3	新的一年 breakfast 大家都可以吃個飽
h; u/6w.6g4u6g4 hot tl32u04yjo4ji42u6h94au/418 ?	蒼蠅頭是台式 hot 炒店最噁的菜名吧?
h941u 186i4 h;3u/6w.62. ao6wu/ cji4 vul3al4w.6ru.41u,6vm,6bp6fm h tl3	菜逼八喔 蒼蠅頭都沒聽過 小毛頭就別學人去ㄘ hot 炒
ep sm3fm06u.4g6ak7 close vu4？	跟女權有什麼 close 係？
good g42ji tj d.3ru03t86bp6m06u03xu4u.42ji fu;3？	good 市多出口檢查人員眼力有多強？
su3u,3 open u6ru0 zj ru.45 2l4xul3	你也 open 一間不就知道了
su3njo  small ji3d9 vup  284ru8 d9 vu; 1up 	你雖 small 我開心 大家開香檳
s87xu3u.41j62l4u4193j04 ji3eji6 small g6u6qu/62.  fast g6j04xul4	哪裡有不到一百萬 我國 small 時一坪都 fast 十萬了
vm,6gji4n4284u.4gp6ak7 good dk vu4？cj06g4su3dji4vu04aj45j/4jp6ru4？	學碩四大有什麼 good 科系？還是你會羨慕中文系？
53wu, qu06u72u j4au04ai6，tj4c041u4rul4 good	只貼便宜的霧面膜，觸感比較 good
c06eji6 buy z. w8 2l4t86，53s/6ck4j94nj/4d8 zo 	韓國 buy 不太到茶，只能喝外送咖啡
w0 u,4vu84s83dj94j4，tl3vu; 2k7 good a86，53g4e; xu.6j06e0 cjo4jo32ji4ej3	舔腋下哪會噁，超香的 good 嗎，只是剛流完汗會有點苦
1j4ej03x8 ，u.4u4vu/4y94vul3c96yp3ak75j0 vup 2j6gj 2;  small sj6ej/ 	不管啦，有異性在小孩怎麼專心讀書當 small 奴工
wu ui dk41j6g4dj94cj4b.6，cj06gji  long large xul4ru.4ul4cl3cl3b.6u6vu84	體育課不是會互揉，還說 long large 了就要好好揉一下
vm06 good ji32j d04redditd0 j9 eji6bp6cl6vul3	還 good 我都看reddit看歪國人豪小
1500dk3u3 buy A&F/GAPxk7.ck61u4a93ru,7cji4?	1500可以 buy A&F/GAP了.何必買假貨?
1j4m/4vm,6 AIy xul6dj4x86u4x83ru.4 good	不用學 AI資料庫拉一拉就 good
u.3ao6jo3linevup jp6vu84au04xu.6up6 user 2u ej84？	有沒有line新聞下面留言 user 的掛？
up jo6u04ek4cp3 easy fu; vup 5;4cj483，gj84xu.4up6294z/4vu;4cp3z; 1u04	因為這個很 easy 創新帳戶啊，刷留言帶風向很方便
vu;6t;6：dj84vu84cj;65j/3bp6cj06y94vu g6y94ao6dj/ xu3su3 zj u03su3u4vu84 good	洋腸：胯下黃種人還在吸實在沒空理你 敷衍你一下 good
vu04y94vul3rul4g/  in yji4g3x96aj3？	現在小學生 in 做史萊姆？
jo3ao6u.3bp6565j3 long 1o4g4wjo4vu. ej/ al6mp4？	有沒有人直屬 long 輩是退休公務員？
596s06rul 1j62l4sm4u.31j6g4 ugly fm/6 bad ，-6wu6ej94！	宅男交不到女友不是 ugly 窮 bad ，而是怪！
cj8 vm,6yj 2u6a8 a8 yjo318 yp3ak7so4ak7 large	花學姐的媽媽嘴巴怎麼那麼 large
w9 j0 bp61j4vu;31u45j/4eji6wj/3u  5j/ eji6bp6zj rm,6 weird ？	台灣人不想被中國統一 中國人不覺 weird ？
fu/6m4xu.62j/42l4 full tj x94xul4	情慾流動到 full 出來了
good vu;3t ao4y7g 2ul42u6j84y3	good 想吃妹子濕掉的襪子
ap6j942k71l4aup6fu/41j6ul4ru 2j/4，ji3ap4jo6su3ap65jp31o4 good n4xul6u,3wj/ 	門外的暴民請不要雞動，我們為你們準備 good 飼料也通
bp6ru8 wu0 a;6bp684,fm06ru8 xm4d83 small g6c.4su04ao3eji6rul4vul4,2j/3?	人家天龍人阿,全家綠卡 small 時候念美國學校,懂?
u.3ao6u.4 high qj3dl3wj6aj4ej/ t/6w;45ji6g;42k718 ej84?	有沒有 high 普考土木工程躺著上的八卦?
u.4ao6u.3aj3au  idol ek g.32u618 ej84?	有沒有姆咪 idol 歌手的八卦?
1i62j/4cj84ep ru04su;6u6u;4 large 1l4n3	怕動畫跟艦娘一樣 large 爆死
up jo4su3xl3qi6ru.4wu6su32k7tj xu04fu/6bp6，g/ b4 fast xul62jo4dj/ fu4ru;3c06a86	因為你老婆就是你的初戀情人，生日 fast 樂對空氣講幹嘛
t;4ek 5p 2u cl3wu/ a86 ji3 good 204vup 	唱歌真的好聽嗎 我 good 擔心
wk42u4h.4fmp6ru03 good yj048 	特地族群錢 good 賺啊
n4ru035j3ej032. m/4284rul4rul4xu4g9 xm3xu4 u06ru. nji3cj86xu4w94 good vu03xul4	以前主管都用大學學歷篩履歷 研究所學歷太 good 洗了
2;7xul3u6su0693xji6y3，ru.42;7u wu0  good -6y3vu/41j4vu/6？	當了一年矮騾子，就當一天 good 兒子行不行？
Rx300 open xul4 fast 18su/4...ru/ bp62u6s/6m/4...	Rx300 open 了 fast 18年...驚人的耐用...
ej03a87ul3vu;3aup6ru;3?su3ru.4vu,4eji6 small eji65j/4cjo6u4xj4ru.45 2l4x87	幹嘛要鄉民講?你就寫國 small 國中回憶錄就知道啦
u.3ao6u.3 new 2u4z; 2k7bp6rul3ej04su04xl3ru.42u618 ej84	有沒有 new 地方的人卻觀念老舊的八卦
good ru/3t862ji vm06 bad ru/3t862ji 	good 警察多還 bad 警察多
xu;4 large n3gp u4fu3tj vu042k7s93vup u.6nji 	兩 large 死神一起出現的那款遊戲
y/4ck6ek62.4w96bj45j3fu/6u/  center a84	綜合格鬥能入主精英 center 嗎
fu;65j/ y4jo3fu;35j/ g.3 u g0 vm06u.4u g0  high u/ 5j83ap62u450 tj x96	強中自有強中手 一山還有一山 high 鷹爪門的站出來
dl4a94gjo3xji3ji3u.4 buy u61j4ql6tk xul3 ji3zp 2u04cp32ji su3u62u/4d0 eji 	靠賣水果我又 buy 一部跑車了 我分店很多你一定看過
1j4b06rm0 vu86qu0 vu;4 good xul4？	不然捐給偏鄉 good 了？
so4vu, 2j/ vu a93wl 1l32k7 cheap cji4j6z; ？	那些東西買滔寶的 cheap 貨無妨？
cj06 good ji32j y94xj4wu0 a935j03 good ru4g.32u6 rm,62k70 vup 	還 good 我都在露天買轉 good 幾手的 覺得安心
fu/3jp4ek4jo4t/6g4 pro	請問各位程式 pro
vu0 cj86dj942835j/4jp6 good a87	先學會打中文 good 嗎
good d.3xu06 m/4n0 vu/ 	good 口連 用三星
5o45j/4xu03gj g;32k7 job wu6ul4yji4g6ak7？	這種臉書上的 job 是要做什麼？
co bp6ru.4vu0 jp4y94 open fu;3 cj;65j/3bp6ru.4vu0 d9 t/ y94jp4	黑人就先問再 open 槍 黃種人就先開槍再問
w96j0 rm,6ru/ 2ul aup62u6nj454...cj06wu62ji 2u03vm0658 1u4vul4 good	臺灣覺青刁民的素質...還是多點盤查比較 good
fm4sk6ek3eji6ru,7yjo4 safe ?	去哪個國家最 safe ?
h941u 186 fm ap6d.3504 good	菜逼八 去門口站 good
ru8 vu;4u.4 job c06a8 2l4w961o3	家鄉有 job 幹麻到台北
sistarg41j6g4qu3twiceul4x962u6 good ?	sistar是不是比twice要來的 good ?
(j;4)n0  small ？eji65j/4g/ ？	(望)三 small ？國中生？
1u4vu04 traffic 2k7g6c.4y94e04a87	被限 traffic 的時候在幹嘛
1j4m/4fu 2l41l3 u.494m/4 traffic .....ai6u04	不用吃到飽 又愛用 traffic .....無言
sji6vu0 dl42u/4「n0 u4yp3ak7x962k7」2;7su3g45p 2u  good xul4，ul3yp3ak7u/ 	哪先搞定「三億怎麼來的」當你是真的 good 了，要怎麼應
2/3ap4u6su06y94x96gji  good ru,4	等滿一年再來說 good 戒
「jo 」5o4ek3y4jo6g6ak7wjo4 in bk3？	「威」這個字為什麼退 in 惹？
ck6x/3ql4，su3fm4 buy t86gk42u6g6c.4y942ji jp4jp4xl3q03q8 	合冷泡，你去 buy 茶葉的時候再多問問老闆吧
u04h4284ru8 g41j6g42. 54t6 long bj/6dj/ ru,3？	這次大家是不是都支持 long 榮空姐？
d042l4V large 2jo4w96j0 vu/6nj4zj xul4vu,4vm06s94 large z8 u04xjp4e03rul4cp3dl4vul4	看到V large 對臺灣刑訴不瞭解還能 large 發言論感覺很搞笑
ru; g41l41i 2k7cj84，aup65j/4dji41u32u04u/3xu3z04u/4cj06 fast a87	殭屍爆發的話，民眾會比電影裡反應還 fast 嗎
b41p j4ru845p 2u qu6rm,6 high a84	日本物價真的比較 high 嗎
jo4gp6ak7dj94u.3bp6x8 vu  pull j93	為什麼會有人拉屎 pull 歪
2u04u/3~z.3ej03xul4！ji3 open tj6xk7co vup ej/ n42u 186ej84	電影~不幹了！我 open 除了黑心公司的八卦
ru,6eji3c96g4ej9 ej9 ej9 g;410 ,cj86 job QQ	結果還是乖乖乖上班,找 job QQ
gjo4au031j4yj6、vul3au4z/ 、cji3g6u.4su4、s96fu 2u 2.  high bk4xu;6 low hji u;3	睡眠不足、小蜜蜂、伙食油膩、能吃的都 high 熱量 low 營養
good dk3q842u6xj4fm3	good 可怕的錄取
z;3cji3z/ 1i6yji4BBQru.4 good xul3	放火風暴做BBQ就 good 了
small g6c.4ji3vm06n4jo6al gj3au04 jo3al b.4gj3b.4su3	small 時候我還以為貓鼠麵 有貓肉鼠肉呢
xl3sm3bp65j; dk4942k7 photo ru. ru/4u.42ji ji4vup ?	老女人裝可愛的 photo 究竟有多噁心?
jo3 close vu41j4m/42u6bp6g41j6g41p4204	有 close 係不用的人是不是笨蛋
u.4ao6jo31942jo4 buy u4nj/4u 2. g4g6ak7bp62u418 ej84	有沒有排隊 buy 一送一都是什麼人的八卦
qu/6t;61j6 buy www	平常不 buy www
good x8  m6ru g;4x94vm04ul4 1j4bj6fm ej8 cj6y7 cl3cl31ul3vu04 2j/3？	good 啦 與其上來炫耀 不如去刮鬍子 好好表現 懂？
pay w8  low g3fm, ao6bp6e04	pay 太 low 屎缺沒人幹
se3 d042l4u,6u,6 2/3vu84fm u,6u,6sji4t  dinner	嗯 看到爺爺 等下去爺爺那吃 dinner
2l4xk7ul454m06c96u456ai a8 a8 2u6s93dji4cp3 weird a87?	到了幼稚園還一直摸媽媽的奶會很 weird 嗎?
5k4tj/6ejo3cj84su3u6gp ？5p3m6bp6ru,6ck4su3gji 5p cj84，vu865j;  open j06vul4	這種鬼話你也信？趁愚人節和你說真話，假裝 open 玩笑
20m06e; cl3dk3u3 buy xu;4wul6co ru. vu86wji6ap6	20元剛好可以 buy 兩條嗨啾給他們
gjo3x06c96 full 2ji bp62u6q8  fm4su/4vm06u.3y94j06	水藍還 full 多人的吧 去年還有在玩
1u3tk4bk3 easy ej03ao4e0 2l4rul3bj03yp3ak7104	肥宅若 easy 幹妹幹到腳軟怎麼辦
e/ h032u6wu6 good ru u.3q8 294vu/  u4fu3x96xj04	更慘的是 good 基友派大星 一起來亂
fu0 g3y.35j/4eji6z/3c.4ru.4ao6g6ak7 good wu/ 2u4xul4	開始走中國風後就沒什麼 good 聽的了
jo3u6ai  good 283xu032u6 5k4rul4yji4 add fu84fmp6 su3y94ej/ n0 vul3＠＠	有蛇摸 good 打臉的 這叫做 add 客群 你在工三小＠＠
good ru3 good k3，1j6ul4el32l4ep 1o3ru,6u6vu;4ru3 good a87	good 擠 good 噁，不要搞到跟北捷一樣擠 good 嗎
5/4zj3e9 eo3ej/ j4mp4ru8 vup xul4 jp6fm vup gjo35p 2u w8  low	政府該給公務員加薪了 文組薪水真的太 low
g4eji42ji6g6m/4ru gj94h96 high 18 ，su35p 2k7u.3d0 2j/3vup jp6a86	是過度食用機率才 high 吧，你真的有看懂新聞嗎
1j6g4gji nj04s93 large 2k7a83？	不是說選奶 large 的嗎？
sell vu86eji6ru42l4x94rul4ru6tj06284yj04u 1u3	sell 給國際盜懶叫集團大賺一筆
c9653 open u6ek35j/ 2j04 nji3u.31u04gj42. fm06m4	還只 open 一個中斷 所有變數都全域
jo3ao6u.4u g 2k7 small n0 2jo4vu;418 ej84	有沒有醫師的 small 三對象八卦
561i3sm3gp6jo32ji  good yj04？	直播女神有多 good 賺？
ul3d042 5;4cl4dk3u3fm 5j/ eji6wl6X buy	要看Afreeca 19+ㄉ帳號可以去中國淘X buy
bp45p cjo6 c93u04ru.4e.4xul4 b.4 good 2u6cj84	認真回 海鹽就夠了 肉 good 的話
ji3ao3h42j ck  small u/ 2o3t86 u,6u,6rul42k6cl3 y04	我每次都喝 small 櫻得茶 爺爺教得好 讚
284ru8 cjo4fu 294 high z;35p ejo4j86ru8 bp6ej/ 54s94a84？	大家會期待 high 仿真娃娃加人工智能嗎？
ji3ul  buy g6ek4！！！	我要 buy 十個！！！
s93y7u 284u vul3a 	奶子一大一小 normal ㄇ？
w961o31j4s/61042o3w8  high 2ul4，cjo4283bl32l4wu0 xj/6bp6，2j/3？	台北不能辦得太 high 調，會打擾到天龍人，懂？
t;6ru/4w.6 m,4x83cji6m03 cji6x96m,4m04 g4bj/3 good ru su06	長鏡頭 越拉越遠 越來越遠 事隔 good 幾年
ru vm/ sji6dj94n0 rul3ej6 dk3u3xu/4j94 sell fu06 2;4b06qu fu,4sji6bji4	雞胸那塊三角骨 可以另外 sell 錢 當然被切掉惹
su3y9  small au/6，su3fm06ru8 2j wu6vul3a/4	你才 small 明，你全家都是小明
s94 control vu84m3u.4dl4w.7a83？	能 control 下雨有搞頭嗎？
rul42k6w96j0  pull au04qu3rm,6cl3t  w9 j0 bp694fu n4j0 d.3ao4xu3nji32;7b06	覺得台灣 pull 麵比較好吃 台灣人愛吃台灣口味理所當然
cl3cj96su04 small 2u/ 2; c.4au042u6up4y; 103	好懷念 small 叮噹後面的隱藏版
k3ejo3 su3vm06wu6gji 5j/ jp6 good xk7	阿鬼 你還是說中文 good 了
up jo48k 60u/ sji6yji4，120u/ 8kvu;42jo4 good yji42ji xul4	因為8k 60吋難做，120吋8k相對 good 做多了
easy rul sj4yji4gk4ru42u bp62u4jp4wu6？	easy 激怒做設計的人的問題？
m4-62u4ru,6rm6，ru4eji3w8 zj4eji 2k7g6c.42/3ru6w8  low ，c.4x94ru.4wj/6j06	玉兒的結局，結果她復活的時候等級太 low ，後來就重玩
ru;41j6fu;354yjo4ep 1p z.3 important vu0 20 vup cjo4zj dj941u04t/6vul 1u4dj9418 	強不強制罪根本不 important 先擔心會不會變成消波塊吧
2u04sl3ru4g62k75 2l4su3 fast 2l42u6g6c.4t8 1i3dj;4rm 2j wk41u,6ru.3	電腦計時的知道你 fast 到的時候插播廣告都特別久
cheap 2u6u.4x96xul3 u.4gp6ak72j/ vu ep 5ji6vu;6ru84xul4a83	cheap 的油來了 有什麼東西跟著降價了嗎
c06su32u4ru q93vu04y94 sell 8、902u4u62jo ，a8 2k7fu g3fm418 ！	幹你的雞排現在 sell 8、90的一堆，媽的吃屎去吧！
5k4u;42k7su.6q96qo4j xj/6au04w96 sell a87？	這樣的牛排配烏龍麵能 sell 嗎？
2u04y7tjo6a.6zj  in ?	電子郵件不 in ?
ao6g6ru04ru,4g4xul4， fast g;3rm 	沒時間解釋了， fast 上車
xu3yj3zo6tk4tj042ul4e862j03dj4wji vu,6ru.4 good tj04g6ak7w84	理組肥宅穿吊嘎短褲拖鞋就 good 穿什麼搭
xu/32zp4 pay	領2份 pay
dk3g4ji3ai6z83 accept yji65k3vu84u t;65 m/4u vu,6ru.4294eji7xul4 Q_Q	可是我無法 accept 作者下一場只用一頁就帶過了 Q_Q
cj06ru/4z8 503fu3x94xul4 cost vul4 low	環境發展起來了 cost 較 low
w96j0 ao6gl gj ao6vu,4bp6，ep jp6ek61u4t84m04xk7 good a86	臺灣沒燒書沒殺人，跟文革比差遠了 good 嗎
running ru nj42j4ul45. 2ji gl3y9 1j6dji41o4vul4?	running 機速度要調多少才不會被笑?
xu031i6ek31j42j  care 1u,6bp6d04z83ej03a86	連跑個步都 care 別人看法幹嘛
sell ji30m06u,3ao6bp6dk3nj/4QQ	sell 我0元也沒人可送QQ
u 1u0 gji ru/4fu6zj u 1u07c03ru8 vup ？	ㄧ邊說經濟不 important ㄧ邊喊加薪？
1j6ul4fu qu04y4fu32u6vup xul3 z/31j6 large su3so4dj4g4qu g4u.3s86fm xk7	不要欺騙自己的心了 風不 large 你內褲是被室友拿去了
j0 ej/ 2. s96 large 504j94vu/ bp6xul3。	關公都能 large 戰外星人了。
24 small g6fm06g6z8 t.4	24 small 時全時發臭
z. ru.4cj86bp654ej;4 VS w9 fu84 2k7xu/4u ek4 version s/6u3a83?	不就華人之光 VS 台客 的另一個 version 而已嗎?
small cj35jo4bj6ej04aup6eji6100su/4c.4tj 2l3 qu/6ru84dji4bj6ck6？	small 虎隊如果民國100年後出道 評價會如何？
y94 large xu.42ul35j04u 1i u.4ru dj94tl3cji6m6u4z06cj;6y7wl xj4c065;4u4vup4	在 large 陸屌賺一波有機會超越吳奕凡黃子韜鹿晗張藝興
2k6bj4 full 400h6xk7，dk3u3eo3ji3 push ep ru04w.7a86	登入 full 400次了，可以給我 push 跟箭頭嗎
nj04xk7。eo3j031o4u650 jp sj03 good xul4	算了。給晚輩一點溫暖 good 了
x04w.4xul4，1 small g650zp ，c96ao6tj wu/6tk t;3	爛透了，1 small 時50分，還沒出停車場
low vm,6xu45/ ao4 vu; aup6dji4vu;3gj cjo6ru87a87??	low 學歷正妹 鄉民會想娶回家嗎??
1j6g4cj86xu4 high ru.42941ul31u4vu4 good u,31j6g4vm,6xu4 low ru.4cjo4xj04cj8 fu06	不是學歷 high 就代表脾氣 good 也不是學歷 low 就會亂花錢
ao6 close vu4，1p3gj94vup vm/ dj0 294	沒 close 係，本帥心胸寬大
video s84ak7 clear cj06ul4gji g4rm ap6wj b06283fu0 i4 u.450 l4j 	video 那麼 clear 還要說是車門突然打開喔 有點拗喔
good vu,4z; 1u0483	good 寫方便啊
ek32u4ru.4ul4gji  good 83	合約就要說 good 啊
1j6ul4xo ~go6rul4u,45k32j/4yji  slow ~jo6wu/6c96wu6jo3z86203187?	不要勒~誰叫業者動作 slow ~違停還是有罰單吧?
jo3ao6u.3rup su06u03u4fm06vm06 good vm06jo35. w;4cl62k718 ej84?	有沒有今年演藝圈還 good 還有周湯豪的八卦?
w;4cl6u.4h96cj84！5p 2u4c96 good u.3w8 	湯豪有才華！真的還 good 有他
u04vu;4 match 1u3tk4xm3wji6a86	這樣 match 肥宅魯蛇嗎
rup wu0 fbyjo4tl62u4 photo cjo4wu6g6ak7？	今天fb最潮的 photo 會是什麼？
fu; xx small jo6g6ak7sk6ak7jo3ru03	創xx small 為什麼那麼有錢
y4ru3q86jp6 good a87??cjo4vul41j4dj94yji4??co 2l3g4up6 good s04??fu06	自己爬文 good 嗎??會笑不會做??黑道誓言 good 難??錢
jp6yj3tk4dji4184fm06tj06bp6sj/4ru/  xj/4ru/ cj06z.3ru0320  qi4cjo4ru.4 good xul4	文組宅會把全船人弄醒 弄醒還不簡單 破壞就 good 了
dk3u3g4g4d0487，z035/453u.3g6ru0  cost ，ao6g6ak71j4cl3	可以試試看啊，反正只有時間 cost ，沒什麼不好
b41p 2u6n0 dl3u4vu84y94vu. e931j4ru.4 good xul3	日本的參考一下再修改不就 good 了
yj3eji6bp6 buy 1j4nj042l4103,2;3ao6gji sji4wu62l4103ru.41j6g42l4103	祖國人 buy 不算盜版,黨沒說那是盜版就不是盜版
284ru8 94942j z;3s93g.3ek 2;  background up xji4	大家愛愛都放那首歌當 background 音樂
u.3ao6u.4 large u m04535j; MOD2k718 ej84	有沒有 large 醫院只裝MOD的八卦
long g6ru03294b/65l4g4-3ru 	long 時間戴耳罩式耳機
1u0 m06bp6t g6ak72j 1u0 m06 good a86	邊緣人吃什麼都邊緣 good 嗎
rup4fm ru.45jp31o4wjo4j3xul4 5. n0  small	進去就準備退伍了 調三 small
wj/ xu/6gl4sm3g41j6g45 1i62u04u/3cjo4 good cp32ji ？	通靈少女是不是只拍電影會 good 很多？
jo4gp6ak7w94cj86sm3g/ 1j62j/3xu3ej/ s062k7 good ?	為什麼大學女生不懂理工男的 good ?
s06g/ g41j6g4u.3fu06 large m u fu,4??	男生是不是有錢 large 於一切??
sm3bp65394su32k7ru03 ru454cp3dk31o  u6z.3 long ru.3	女人只愛你的錢 其實很可悲 也不 long 久
qu ru83g vu/4fup32u4s06wj/6 long large c.4dji41u04yp3vu;4?	被甲師性侵的男童 long large 後會變怎樣?
dji41u04yj/3wj/38  zo4xm4su/6hj/ wj/3ru.4g4 small g6c.4qu4vu/4fup3	會變總統阿 菲律冰總統就是 small 時候被性侵
u04g4ek3 good n4ru  z. dji4z8 g/ 2u42/3vu84ru.41u04g4nj4xu4tk bji4	這是個 good 司機 不會發聲的等下就變屍速列車惹
cl3d042k71j4cl3tj0 ， good m0 2k61j4cl3d04	好看的不好穿， good 穿得不好看
ej035;4dj941u04vm6ejo3 fm06gp 2.  long full ru4bj42ul3au04vu,3ejo3	館長會變邪鬼 全身都 long full 肌肉屌面血鬼
5j8 su3k3 fast wl6k 	抓你阿 fast 陶阿
2017su06vm06u.3bp6y94t ru03zo6gji4？ aup654jo4 open	2017年還有人在吃減肥藥？ 民智未 open
5o4tj/6wul4cl4u;4 good a87 2u. nji el xu6h94ru.4 good xul3	這種超好養 good 嗎 丟些高麗菜就 good 了
zp g.3>u.4ru0 >g;3j;3wl3q9 qu nj0 >vu,3 small gji >ru4cjp c.4y4g4	分手>右肩>上網討拍被酸>寫 small 說>結婚後自殺
xji7fu62u6 mouse 2l42u3cl31j4cl3	羅技的 mouse 到底好不好
cj84ej/  2u/3 new	化工 頂 new
su35p 2k7 good dk3xu06j 	你真的 good 可憐喔
small rm4204u6fmp6ru/3t86ej/ ru0 ej/ tk 	small 巨蛋一群警察攻堅公車
fm b41p3 buy g86CP56hji el4?	去日本 buy 啥CP值最高?
q86su.6s932;7vu,4gji4m/4 normal a87？	把牛奶當瀉藥用 normal 嘛？
2j/ k4ru. t/62j u.3bj3w;61j4s94， safe xu;42ji ej83-6n4	東亞九成都有乳糖不耐， safe 量多寡而已
n4su06cp3ru.38  su3fm45j/4eji6 job ek4n4su/4 cjo6x94ru;3cj84g4g4d04	四年很久阿 你去中國 job 個四年 回來講話試試看
jo3ao6u.4 long tl 284gjo3ql yp3ak7tj4xu32u 18 ej84？	有沒有 long 超大水泡怎麼處理的八卦？
vu04y94vm06dj94u.3bp6q86 buy ru;4u.62u6ru03s86fm4 buy yji4，a93	現在還會有人把 buy 醬油的錢拿去 buy 醋，買
vu04y94c96u.3bp6y94vup al  buy ru;4u.4a83	現在還有人在鋅貓 buy 醬油嗎
5j/4cj86aup6eji6ao3cj86wu6n0  small ？	中華民國美學是三 small ？
rm,6y rm,6 pull wul42k7tj w0 x035 2l3a84	絕茲絕 pull 跳得出貪婪之島嗎
wji6n4fu06u/4e9 u,3cp3ru;4 53g42;7g;4 professor 5j c.4193x04	他以前應該也很強 只是當上 professor 之後擺爛
zj654vup jp6cp3 tired u,6	複製新聞很 tired 耶
gjo6yjo3s8 ak75;3dk3u32j yjo32j 2l4qu6w.6 high ？	誰嘴那麼長可以嘟嘴嘟到比頭 high ？
u.3bp6g.4g; ru.4119qu6vul4 fast z035/4yjo4c.42. dji42l4g; 2u 	有人受傷就119比較 fast 反正最後都會到場的
jo4gp6ak7w96j0 z;6fu83nji32k7qu3cjo45o4ak7 high 8 ？	為什麼台灣房價所得比會這麼 high 啊？
z035/4d9 el4u vu;4u.3bp6ul3a93jo6g6ak7z.  open ？	反正開高一樣有人要買為什麼不 open ？
ji32; dj/3vu4 good xul4	我當空氣 good 了
su3u.4 new vup4ru04jo32ji dk3q84	你有 new 信件有多可怕
vm06 good ep 1p 1j4q84 vu vu  wj/4t;65k45j/4bp6fu04ru6	還 good 根本不怕 嘻嘻 通常這種人欠吉
su3wul a.61j4cl32k7g6c.4yj/3qu6k42j3y7 good	你條件不好的時候總比餓肚子 good
su3ru.4wu6 tool bp6	你就是 tool 人
fast 5j3j 2j/ g41j6g4x87ru 	fast 煮烏冬是不是垃圾
player 2. 1u07m04bp6 2l4xul31j42k6xk79 	player 都邊緣人 倒了不得了欸
1u4u,4c.4y94w96dk vm,6g/ njp wu/  sell ru wjo3z04y94x94gji vm,4wj/35/ 	畢業後在台科學生餐廳 sell 雞腿飯再來說血統正
xj4u4njo  small sj/6vu03s93186ej84	路易莎 small 農鮮奶八卦
y4xup6z/4hji x8 。u,32. wu6 small bji4sj/6cj4 ru03t/ vul3sj/62u s93。	自林鳳營啦。也都是 small 弱農戶 簡稱小農的奶。
vu;3xu.65ji6~5j/4eji6 good y4b06u.3bp6vu;32;45j/4eji6bp6	想留著~中國 good 自然有人想當中國人
n4c.4ru.4dji4vu;4t. u0 u6u;4286a83n94dk4cji6 small y4a04xk7	以後就會像抽煙一樣打馬賽克和 small 字幕了
w96sm31/ mp4g. bj4g41j6g4qu3s06g/  high ？	台女平均收入是不是比男生 high ？
wj/ t;6fu0 vul 1u4s06g/  large z.3cji4u;3ru8 cji4c965942u 1j6xu4bj4h3xu4	通常開銷比男生 large 不過養家或還債的不列入此列
good fu6su06ao6x962l4s8 u;6ru, bk3 e9 t gp6ak7su3	good 幾年沒來到南陽街惹 該吃什麼呢
ru g6cj06 good vu,6 cj8 2ji4fu06vu/32ji4xu4	其實還 good 耶 花點錢省點力
ep wji6gji  good b06c.41j6ul4xu3wji684	跟他說 good 然後不要理他阿
e04 s061j4bp6ru.4ej9 ej9 29 y94s061j4 1j6ul4g;4x94ru3w961o3 good a84	幹 南部人就乖乖待在南部 不要上來擠台北 good 嗎
1l3dk4a/6u4g.3 good q96yjo4c.41u045k4u;4？	寶可夢一手 good 牌最後變這樣？
g;410  good wj/6g4 vu8410 z. bp4g6	上班 good 同事 下班不認識
5j/ eji6vu;3s86cjo6vu; e;3u04ek4 small 2u4z; ？	中國想拿回香港這個 small 地方？
jo3ao6u.3vu/ 18 fu842u0  location 2u418 ej84	有沒有星巴客佔 location 的八掛
5k4gp6ak7eji6ru87 bp6aup6 long 2o3cl3vu;4ful3cj4	這什麼國家 人民 long 得好像巧虎
2j45962.  easy 1i6vu4?	宅宅都 easy 爆氣?
